萱,30,1.8725004232933886e-07
韻,100,6.241668077644629e-07
假,71,4.4315843351276864e-07
如,488,3.045934021890579e-06
郝,43,2.6839172733871905e-07
邵,107,6.678584843079753e-07
文,3023,1.8868562598719713e-05
與,225,1.4043753174700414e-06
肥,89,5.55508458910372e-07
也,405,2.5278755714460746e-06
很,71,4.4315843351276864e-07
想,321,2.003575452923926e-06
他,270,1.6852503809640497e-06
愛,967,6.035693031082356e-06
情,489,3.0521756899682234e-06
原,1116,6.965701574651406e-06
來,239,1.4917586705570663e-06
那,442,2.7588172903189257e-06
麼,76,4.743667739009918e-07
傷,63,3.932250888916116e-07
夏,572,3.5702341404127277e-06
天,3425,2.1377713165932852e-05
寧,498,3.108350702667025e-06
靜,231,1.4418253259359093e-06
海,2118,1.3219852988451324e-05
崇,286,1.7851170702063639e-06
拜,70,4.36916765435124e-07
暗,61,3.8074175273632236e-07
戀,112,6.990668246961984e-07
寂,64,3.9946675696925626e-07
寞,28,1.747667061740496e-07
，,2938,1.833802081211992e-05
后,786,4.9059511090286785e-06
伯,411,2.5653255799119423e-06
佳,236,1.4730336663241325e-06
輯,47,2.9335839964929754e-07
點,96,5.992001354538844e-07
播,115,7.177918289291323e-07
率,41,2.5590839118342976e-07
外,510,3.1832507195987605e-06
版,394,2.459217222591984e-06
稅,11,6.865834885409091e-08
鹽,70,4.36916765435124e-07
歡,93,5.804751312209504e-07
迎,87,5.430251227550826e-07
光,1446,9.025452040274134e-06
臨,220,1.3731669770818183e-06
找,31,1.9349171040698348e-07
到,190,1.1859169347524795e-06
此,78,4.86850110056281e-07
遊,207,1.2920252920724382e-06
這,59,3.682584165810331e-07
世,1070,6.6785848430797525e-06
界,453,2.827475639173017e-06
得,309,1.9286754359921905e-06
像,156,9.73700220112562e-07
詩,230,1.4355836578582646e-06
唐,591,3.6888258338879757e-06
亮,200,1.2483336155289257e-06
飜,5,3.1208340388223145e-08
譯,57,3.557750804257438e-07
諺,15,9.362502116466943e-08
解,366,2.284450516417934e-06
老,509,3.177009051521116e-06
集,802,5.005817798270992e-06
覽,55,3.432917442704546e-07
釋,101,6.304084758421075e-07
ふ,167,1.042358568966653e-06
み,478,2.9835173411141326e-06
ゅ,71,4.4315843351276864e-07
べ,123,7.677251735502894e-07
ー,4218,2.6327355951505044e-05
す,539,3.364259093850455e-06
円,142,8.863168670255373e-07
興,703,4.387892658584174e-06
寺,928,5.7922679760542155e-06
狮,57,3.557750804257438e-07
晨,60,3.745000846586777e-07
鑫,34,2.1221671463991737e-07
源,483,3.0147256815023558e-06
州,5184,3.235680731450976e-05
号,286,1.7851170702063639e-06
航,174,1.0860502455101653e-06
汽,90,5.617501269880166e-07
车,212,1.3232336324606613e-06
凯,47,2.9335839964929754e-07
快,179,1.1172585858983884e-06
乐,399,2.490425562980207e-06
运,177,1.1047752497430994e-06
ḑ,104,6.491334800750414e-07
ِ,1761,1.099157748473219e-05
ю,3111,1.941782938955244e-05
щ,1892,1.1809236002903638e-05
삼,269,1.6790087128864051e-06
부,830,5.180584504445042e-06
자,870,5.430251227550827e-06
ņ,6182,3.8585992055999094e-05
ɣ,576,3.5952008127233063e-06
ʔ,1942,1.212131940678587e-05
ُ,1237,7.720943412046406e-06
َ,3826,2.388062206506835e-05
ى,1235,7.708460075891116e-06
ٰ,101,6.304084758421075e-07
‎,853,5.324142870230868e-06
ನ,782,4.8809844367180995e-06
ಂ,519,3.2394257322975623e-06
ಜ,191,1.192158602830124e-06
ಗ,622,3.882317544294959e-06
ೂ,174,1.0860502455101653e-06
ಡ,280,1.747667061740496e-06
ು,903,5.6362262741131e-06
ತ,676,4.219367620487769e-06
ಾ,1114,6.953218238496117e-06
ಲ,582,3.632650821189174e-06
್,1704,1.0635802404306447e-05
ಕ,747,4.6625260540005375e-06
ಬ,264,1.647800372498182e-06
ಿ,1164,7.265301642378348e-06
ೆ,512,3.19573405575405e-06
ರ,1325,8.270210202879133e-06
ಹ,296,1.8475337509828101e-06
ೋ,163,1.0173918966560745e-06
೪,9,5.617501269880166e-08
ಮ,572,3.5702341404127277e-06
ದ,693,4.325475977807728e-06
ಅ,142,8.863168670255373e-07
ವ,642,4.007150905847852e-06
ಪ,417,2.60277558837781e-06
ಣ,200,1.2483336155289257e-06
ಸ,495,3.089625698434091e-06
ಶ,225,1.4043753174700414e-06
ೀ,204,1.2733002878395043e-06
ಯ,466,2.908617324182397e-06
ಭ,122,7.614835054726447e-07
ಷ,119,7.427585012397108e-07
೧,11,6.865834885409091e-08
೩,6,3.7450008465867774e-08
ಖ,33,2.0597504656227275e-07
ಫ,11,6.865834885409091e-08
೫,3,1.8725004232933887e-08
ಘ,21,1.310750296305372e-07
ಧ,99,6.179251396868182e-07
ಢ,3,1.8725004232933887e-08
ೇ,229,1.42934198978062e-06
ಠ,21,1.310750296305372e-07
ಚ,109,6.803418204632645e-07
ೃ,56,3.495334123480992e-07
ೌ,19,1.1859169347524794e-07
ಟ,197,1.229608611295992e-06
ೊ,97,6.05441803531529e-07
ಆ,75,4.6812510582334713e-07
ಥ,67,4.181917612021901e-07
೦,8,4.993334462115703e-08
೨,6,3.7450008465867774e-08
ಉ,49,3.058417358045868e-07
‌,1024,6.3914681115081e-06
梁,568,3.545267468102149e-06
ී,269,1.6790087128864051e-06
ස,823,5.13689282790153e-06
ɪ,1131,7.059326595816075e-06
ʊ,635,3.963459229304339e-06
ˈ,1662,1.0373652345045374e-05
鳳,493,3.077142362278802e-06
鼻,40,2.4966672310578516e-07
เ,2929,1.828184579942112e-05
พ,1800,1.1235002539760332e-05
ล,2516,1.5704036883353885e-05
ง,3307,2.064119633277079e-05
แ,931,5.8109929802871495e-06
ห,1863,1.1628227628651943e-05
่,2265,1.4137378195865084e-05
อ,3241,2.0229246239646243e-05
า,5875,3.6669799956162195e-05
ั,2587,1.6147195316866653e-05
ย,2344,1.463046997399901e-05
ม,2959,1.8469095841750455e-05
ร,5488,3.425427441011372e-05
ี,1683,1.050472737467591e-05
ะ,1402,8.750818644857769e-06
จ,1080,6.741001523856199e-06
น,4379,2.733226451200583e-05
ท,1855,1.1578294284030787e-05
์,1398,8.72585197254719e-06
ฉ,108,6.741001523856199e-07
₱,2418,1.5092353411744712e-05
古,877,5.473942904094339e-06
墓,77,4.806084419786364e-07
溝,42,2.621500592610744e-07
ෙ,299,1.866258755215744e-06
ඩ,165,1.0298752328113638e-06
∓,17,1.0610835731995869e-07
嘉,373,2.3281421929614463e-06
龍,1191,7.433826680474753e-06
‑,5837,3.6432616569211695e-05
ග,358,2.234517171796777e-06
භ,37,2.3094171887285127e-07
ẓ,1704,1.0635802404306447e-05
₹,6540,4.082050922779587e-05
／,117,7.302751650844216e-07
セ,258,1.6103503640323141e-06
ッ,1166,7.277784978533637e-06
ト,1385,8.64471028753781e-06
フ,606,3.782450855052645e-06
レ,726,4.53145102437e-06
イ,1699,1.0604594063918225e-05
〜,472,2.946067332648265e-06
ア,1038,6.4788514645951245e-06
ロ,843,5.261726189454422e-06
ハ,371,2.315658856806157e-06
ソ,179,1.1172585858983884e-06
エ,465,2.9023756561047523e-06
ნ,769,4.799842751708719e-06
ე,1596,9.961702251920828e-06
ქ,253,1.579142023644091e-06
ტ,271,1.6914920490416944e-06
ა,2783,1.7370562260085002e-05
რ,1209,7.546176705872356e-06
ი,2659,1.6596595418457067e-05
ო,989,6.173009728790538e-06
ს,1177,7.346443327387728e-06
ჩ,96,5.992001354538844e-07
გ,378,2.35935053334967e-06
შ,310,1.934917104069835e-06
ვ,637,3.9759425654596285e-06
ლ,1072,6.6910681792350415e-06
‚,784,4.893467772873389e-06
구,594,3.7075508381209093e-06
원,948,5.917101337607108e-06
ヒ,161,1.0049085605007852e-06
グ,464,2.8961339880271077e-06
っ,570,3.557750804257438e-06
ど,219,1.3669253090041738e-06
♥,455,2.839958975328306e-06
プ,539,3.364259093850455e-06
キ,644,4.019634242003141e-06
ュ,423,2.640225596843678e-06
ミ,622,3.882317544294959e-06
ク,1266,7.9019517862981e-06
ル,1660,1.0361169008890084e-05
と,957,5.973276350305909e-06
！,317,1.9786087806133472e-06
ビ,362,2.2594838441073555e-06
バ,466,2.908617324182397e-06
デ,429,2.6776756053095458e-06
ィ,455,2.839958975328306e-06
ධ,92,5.742334631433058e-07
★,2132,1.3307236341538349e-05
ж,5386,3.361762426619397e-05
 ,7272,4.5389410260631737e-05
河,1614,1.007405227731843e-05
鼓,110,6.865834885409091e-07
織,87,5.430251227550826e-07
女,1263,7.883226782065167e-06
津,514,3.208217391909339e-06
₺,173,1.0798085774325208e-06
宝,330,2.0597504656227276e-06
荟,4,2.4966672310578516e-08
萃,11,6.865834885409091e-08
վ,506,3.158284047288182e-06
ա,5652,3.527790797484744e-05
ղ,379,2.3655922014273144e-06
ի,1842,1.1497152599021407e-05
ն,2750,1.7164587213522728e-05
կ,1037,6.4726097965174796e-06
එ,38,2.371833869504959e-07
බ,207,1.2920252920724382e-06
⁠,908,5.667434614501323e-06
ש,3973,2.479814727248211e-05
נ,3414,2.1309054817078762e-05
ה,6143,3.8342567000970955e-05
ס,1862,1.1621985960574299e-05
ת,3856,2.406787210739769e-05
ט,1476,9.212702082603472e-06
ז,1054,6.578718153837439e-06
ץ,269,1.6790087128864051e-06
ן,2223,1.387522813660401e-05
ם,2158,1.346951971155711e-05
פ,2048,1.27829362230162e-05
ע,3038,1.8962187619884383e-05
ף,240,1.4980003386347109e-06
ё,1794,1.1197552531294463e-05
曾,191,1.192158602830124e-06
侯,647,4.038359246236075e-06
谏,3,1.8725004232933887e-08
😎,1,6.241668077644629e-09
⅁,3,1.8725004232933887e-08
⅂,1,6.241668077644629e-09
⅄,19,1.1859169347524794e-07
ᴀ,27,1.6852503809640496e-07
ʟ,20,1.2483336155289258e-07
ᴜ,12,7.490001693173555e-08
ɢ,44,2.7463339541636365e-07
ᴋ,17,1.0610835731995869e-07
ᴂ,3,1.8725004232933887e-08
ᴔ,2,1.2483336155289258e-08
℺,3,1.8725004232933887e-08
ʒ,496,3.0958673665117357e-06
ɞ,10,6.241668077644629e-08
ʚ,1,6.241668077644629e-09
ʖ,3,1.8725004232933887e-08
ʕ,360,2.2470005079520664e-06
ⱹ,2,1.2483336155289258e-08
ɽ,62,3.8698342081396696e-07
ɺ,5,3.1208340388223145e-08
ɼ,2,1.2483336155289258e-08
↊,3,1.8725004232933887e-08
↋,4,2.4966672310578516e-08
ꝿ,4,2.4966672310578516e-08
ᵹ,16,9.986668924231406e-08
⅋,12,7.490001693173555e-08
¡,3444,2.1496304859408102e-05
ў,384,2.3968005418155375e-06
ғ,193,1.2046419389854133e-06
𝼇,2,1.2483336155289258e-08
ƹ,8,4.993334462115703e-08
ɴ,54,3.370500761928099e-07
ʀ,311,1.9411587721474795e-06
ᶟ,3,1.8725004232933887e-08
ᴻ,1,6.241668077644629e-09
ꜫ,5,3.1208340388223145e-08
∂,593,3.701309170043265e-06
ɜ,60,3.745000846586777e-07
ɛ,1820,1.1359835901313224e-05
ᴈ,1,6.241668077644629e-09
ƌ,6,3.7450008465867774e-08
ɡ,432,2.6964006095424794e-06
𝼃,1,6.241668077644629e-09
𝼁,1,6.241668077644629e-09
二,1378,8.601018610994298e-06
號,206,1.2857836239947934e-06
東,2298,1.4343353242427357e-05
丸,404,2.52163390336843e-06
连,84,5.243001185221488e-07
成,1370,8.551085266373142e-06
学,2800,1.747667061740496e-05
考,182,1.1359835901313225e-06
两,80,4.993334462115703e-07
周,805,5.024542802503926e-06
卷,111,6.928251566185538e-07
త,611,3.8136591954408683e-06
ె,207,1.2920252920724382e-06
ల,908,5.667434614501323e-06
ు,1405,8.769543649090703e-06
గ,518,3.2331840642199177e-06
అ,118,7.365168331620662e-07
ర,1316,8.214035190180332e-06
వ,723,4.512726020137067e-06
ి,1374,8.57605193868372e-06
ం,897,5.598776265647232e-06
ద,543,3.3892257661610334e-06
్,1550,9.674585520349175e-06
క,728,4.54393436052529e-06
ృ,37,2.3094171887285127e-07
ష,114,7.115501608514876e-07
ణ,110,6.865834885409091e-07
ү,418,2.609017256455455e-06
ә,694,4.331717645885372e-06
қ,397,2.4779422268249174e-06
苏,206,1.2857836239947934e-06
轨,13,8.114168500938017e-08
交,305,1.9037087636816117e-06
线,98,6.116834716091736e-07
鄭,456,2.8462006434059506e-06
雯,35,2.18458382717562e-07
郑,106,6.616168162303307e-07
ो,3368,2.102193808550711e-05
ढ,218,1.360683640926529e-06
़,686,4.281784301264215e-06
卢,61,3.8074175273632236e-07
芳,225,1.4043753174700414e-06
矢,160,9.986668924231406e-07
田,2097,1.3088777958820786e-05
判,143,8.925585351031819e-07
官,629,3.926009220838471e-06
代,863,5.386559551007315e-06
蔵,177,1.1047752497430994e-06
대,1488,9.287602099535207e-06
한,1219,7.6085933866488025e-06
통,181,1.1297419220536777e-06
령,146,9.112835393361158e-07
옥,108,6.741001523856199e-07
조,680,4.244334292798348e-06
근,131,8.176585181714464e-07
훈,135,8.426251904820248e-07
장,783,4.8872261047957445e-06
학,1152,7.190401625446613e-06
술,154,9.612168839572727e-07
상,777,4.849776096329876e-06
마,557,3.4766091192480583e-06
크,107,6.678584843079753e-07
로,539,3.364259093850455e-06
프,133,8.301418543267356e-07
트,271,1.6914920490416944e-06
여,463,2.889892319949463e-06
최,259,1.6165920321099589e-06
고,966,6.0294513630047115e-06
우,616,3.844867535829091e-06
논,30,1.8725004232933886e-07
문,991,6.185493064945827e-06
과,458,2.85868397956124e-06
기,1165,7.271543310455992e-06
총,99,6.179251396868182e-07
연,558,3.482850787325703e-06
합,138,8.613501947149588e-07
節,273,1.7039753851969837e-06
浦,222,1.3856503132371076e-06
實,176,1.0985335816654546e-06
ต,1928,1.2033936053698845e-05
ุ,1510,9.42491879724339e-06
ถ,274,1.7102170532746283e-06
ภ,380,2.371833869504959e-06
ณ,428,2.6714339372319012e-06
ช,1145,7.1467099489030995e-06
้,2037,1.2714277874162108e-05
ผ,289,1.8038420744392977e-06
ื,543,3.3892257661610334e-06
ก,2956,1.845037083751752e-05
ů,5634,3.516555794944984e-05
비,675,4.2131259524101245e-06
례,45,2.808750634940083e-07
미,500,3.1208340388223143e-06
래,258,1.6103503640323141e-06
ෝ,128,7.989335139385125e-07
霍,77,4.806084419786364e-07
奥,135,8.426251904820248e-07
克,327,2.0410254613897935e-06
頑,61,3.8074175273632236e-07
張,1223,7.633560058959382e-06
て,595,3.713792506198554e-06
파,211,1.3169919643830166e-06
팅,6,3.7450008465867774e-08
ྟ,49,3.058417358045868e-07
འ,170,1.061083573199587e-06
欧,71,4.4315843351276864e-07
阳,394,2.459217222591984e-06
山,4319,2.6957764427347153e-05
尊,195,1.2171252751407026e-06
阿,989,6.173009728790538e-06
甲,290,1.8100837425169422e-06
โ,730,4.556417696680579e-06
ธ,578,3.6076841488785954e-06
ิ,2500,1.5604170194111573e-05
ว,2585,1.6134711980711365e-05
ฝ,57,3.557750804257438e-07
บ,2000,1.2483336155289257e-05
⋅,1520,9.487335478019836e-06
ค,1371,8.557326934450786e-06
송,189,1.179675266674835e-06
서,871,5.436492895628472e-06
하,734,4.581384368991157e-06
나,745,4.6500427178452485e-06
광,245,1.529208679022934e-06
ÿ,3055,1.9068295977204342e-05
ɑ,877,5.473942904094339e-06
哪,40,2.4966672310578516e-07
吒,48,2.996000677269422e-07
￥,163,1.0173918966560745e-06
䘜,4,2.4966672310578516e-08
𦄞,1,6.241668077644629e-09
凍,10,6.241668077644629e-08
插,16,9.986668924231406e-08
ĩ,3967,2.4760697264016243e-05
貴,351,2.1908254952532647e-06
һ,109,6.803418204632645e-07
飾,22,1.3731669770818182e-07
ฮ,82,5.118167823668595e-07
ข,664,4.144467603556033e-06
ป,908,5.667434614501323e-06
ส,2542,1.5866320253372646e-05
ใ,331,2.065992133700372e-06
ศ,803,5.012059466348637e-06
ู,735,4.587626037068802e-06
ฟ,322,2.0098171210015704e-06
ด,1631,1.0180160634638389e-05
▲,73,4.556417696680579e-07
△,100,6.241668077644629e-07
 ,3250,2.028542125234504e-05
️,98,6.116834716091736e-07
持,126,7.864501777832232e-07
赤,318,1.9848504486909918e-06
井,583,3.6388924892668185e-06
カ,890,5.5550845891037195e-06
ĕ,911,5.686159618734257e-06
伊,382,2.384317205660248e-06
平,2417,1.5086111743667068e-05
屋,414,2.5840505841448764e-06
島,735,4.587626037068802e-06
ַ,1211,7.558660042027645e-06
˚,741,4.6250760455346694e-06
너,134,8.363835224043802e-07
를,213,1.3294753005383059e-06
사,2065,1.2889044580336159e-05
랑,382,2.384317205660248e-06
있,128,7.989335139385125e-07
어,642,4.007150905847852e-06
წ,123,7.677251735502894e-07
უ,598,3.732517510431488e-06
კ,383,2.390558873737893e-06
ძ,189,1.179675266674835e-06
ไ,654,4.082050922779587e-06
ฐ,101,6.304084758421075e-07
ڙ,47,2.9335839964929754e-07
₨,184,1.1484669262866116e-06
圭,76,4.743667739009918e-07
卓,123,7.677251735502894e-07
峰,315,1.966125444458058e-06
桂,252,1.5729003555664464e-06
ف,4493,2.8043814672857317e-05
晔,8,4.993334462115703e-08
顿,21,1.310750296305372e-07
ญ,378,2.35935053334967e-06
̤,281,1.7539087298181407e-06
љ,489,3.0521756899682234e-06
瀬,111,6.928251566185538e-07
底,116,7.240334970067769e-07
ỉ,565,3.526542463869215e-06
（,1112,6.9407349023408275e-06
語,623,3.888559212372604e-06
釧,7,4.36916765435124e-08
路,915,5.711126291044835e-06
工,722,4.506484352059422e-06
業,535,3.3392924215398762e-06
等,477,2.977275673036488e-06
専,65,4.0570842504690085e-07
門,1413,8.81947699371186e-06
校,1731,1.0804327442402852e-05
こ,587,3.663859161577397e-06
ぎ,120,7.490001693173554e-07
ょ,174,1.0860502455101653e-06
も,533,3.326809085384587e-06
が,538,3.3580174257728103e-06
）,1367,8.532360262140208e-06
ச,1321,8.245243530568554e-06
த,2767,1.7270695570842686e-05
ல,1606,1.0024118932697274e-05
̃,774,4.831051092096942e-06
ȓ,5,3.1208340388223145e-08
̄,1344,8.388801896354381e-06
ḷ,1588,9.91176890729967e-06
ķ,1781,1.1116410846285083e-05
ļ,2763,1.724572889853211e-05
ỗ,811,5.061992810969794e-06
吉,734,4.581384368991157e-06
開,413,2.577808916067232e-06
歳,42,2.621500592610744e-07
無,818,5.1056844875133065e-06
職,65,4.0570842504690085e-07
場,357,2.2282755037191323e-06
限,472,2.946067332648265e-06
定,722,4.506484352059422e-06
盤,111,6.928251566185538e-07
蜜,68,4.2443342927983475e-07
指,194,1.210883607063058e-06
モ,295,1.8412920829051654e-06
ノ,430,2.6839172733871903e-06
ス,1938,1.2096352734475291e-05
目,314,1.9598837763804136e-06
彼,59,3.682584165810331e-07
嘘,8,4.993334462115703e-08
乱,77,4.806084419786364e-07
舞,357,2.2282755037191323e-06
メ,354,2.2095504994861987e-06
～,680,4.244334292798348e-06
『,503,3.1395590430552483e-06
』,509,3.177009051521116e-06
杨,332,2.0722338017780166e-06
佩,50,3.1208340388223144e-07
夫,805,5.024542802503926e-06
해,430,2.6839172733871903e-06
결,47,2.9335839964929754e-07
세,425,2.652708932998967e-06
와,167,1.042358568966653e-06
더,112,6.990668246961984e-07
불,198,1.2358502793736364e-06
街,684,4.269300965108926e-06
ɔ,1738,1.0848019118946364e-05
齊,217,1.3544419728488845e-06
孝,428,2.6714339372319012e-06
昭,626,3.907284216605537e-06
帝,756,4.71870106669934e-06
演,242,1.5104836747900002e-06
延,438,2.7338506180083475e-06
唏,2,1.2483336155289258e-08
元,1658,1.0348685672734794e-05
蠻,69,4.306750973574794e-07
歸,135,8.426251904820248e-07
