ᶓ,3,5.592453322919693e-08
ᶔ,3,5.592453322919693e-08
ᶕ,4,7.45660443055959e-08
ᶖ,3,5.592453322919693e-08
ᶗ,3,5.592453322919693e-08
ᶙ,3,5.592453322919693e-08
ʴ,1,1.8641511076398976e-08
ʵ,1,1.8641511076398976e-08
ॴ,2,3.728302215279795e-08
ॷ,2,3.728302215279795e-08
ॶ,2,3.728302215279795e-08
粛,1,1.8641511076398976e-08
ᵷ,2,3.728302215279795e-08
某,7,1.3049057753479283e-07
ⓒ,2,3.728302215279795e-08
ⓟ,1,1.8641511076398976e-08
ⓚ,1,1.8641511076398976e-08
烛,1,1.8641511076398976e-08
낀,1,1.8641511076398976e-08
율,8,1.491320886111918e-07
흙,1,1.8641511076398976e-08
၊,1,1.8641511076398976e-08
ဦ,1,1.8641511076398976e-08
鏵,1,1.8641511076398976e-08
笼,1,1.8641511076398976e-08
賒,1,1.8641511076398976e-08
縯,1,1.8641511076398976e-08
쁠,1,1.8641511076398976e-08
홉,1,1.8641511076398976e-08
巿,1,1.8641511076398976e-08
澶,1,1.8641511076398976e-08
ᠱ,1,1.8641511076398976e-08
ᚊ,1,1.8641511076398976e-08
ﺋ,2,3.728302215279795e-08
℁,1,1.8641511076398976e-08
侏,2,3.728302215279795e-08
逶,2,3.728302215279795e-08
迤,1,1.8641511076398976e-08
墮,1,1.8641511076398976e-08
髻,2,3.728302215279795e-08
矮,2,3.728302215279795e-08
踒,1,1.8641511076398976e-08
੪,1,1.8641511076398976e-08
੮,1,1.8641511076398976e-08
੭,2,3.728302215279795e-08
੫,2,3.728302215279795e-08
숲,2,3.728302215279795e-08
嫡,3,5.592453322919693e-08
盃,1,1.8641511076398976e-08
姪,3,5.592453322919693e-08
駟,2,3.728302215279795e-08
鞅,1,1.8641511076398976e-08
⑨,4,7.45660443055959e-08
践,3,5.592453322919693e-08
恺,5,9.320755538199489e-08
ӿ,3,5.592453322919693e-08
糟,1,1.8641511076398976e-08
⋆,1,1.8641511076398976e-08
🇾,4,7.45660443055959e-08
🇻,1,1.8641511076398976e-08
ⅴ,3,5.592453322919693e-08
ҩ,4,7.45660443055959e-08
,1,1.8641511076398976e-08
ӡ,6,1.1184906645839386e-07
贛,6,1.1184906645839386e-07
ꠤ,6,1.1184906645839386e-07
ꠐ,3,5.592453322919693e-08
ሆ,1,1.8641511076398976e-08
અ,7,1.3049057753479283e-07
ܼ,3,5.592453322919693e-08
ܲ,2,3.728302215279795e-08
ܸ,2,3.728302215279795e-08
篠,5,9.320755538199489e-08
况,1,1.8641511076398976e-08
𐬔,1,1.8641511076398976e-08
𐬌,4,7.45660443055959e-08
𐬆,2,3.728302215279795e-08
𐬭,3,5.592453322919693e-08
𐬙,1,1.8641511076398976e-08
⟑,1,1.8641511076398976e-08
騏,1,1.8641511076398976e-08
ᬮ,2,3.728302215279795e-08
𐤖,2,3.728302215279795e-08
𐤗,2,3.728302215279795e-08
𐤘,2,3.728302215279795e-08
𐤙,2,3.728302215279795e-08
𐤕,4,7.45660443055959e-08
ᕆ,2,3.728302215279795e-08
؋,1,1.8641511076398976e-08
▬,25,4.660377769099744e-07
둔,1,1.8641511076398976e-08
≄,1,1.8641511076398976e-08
🫐,1,1.8641511076398976e-08
헬,3,5.592453322919693e-08
渴,2,3.728302215279795e-08
ᶬ,2,3.728302215279795e-08
駕,1,1.8641511076398976e-08
ꝇ,3,5.592453322919693e-08
漏,1,1.8641511076398976e-08
芉,1,1.8641511076398976e-08
끄,1,1.8641511076398976e-08
잔,3,5.592453322919693e-08
渕,1,1.8641511076398976e-08
𠊛,1,1.8641511076398976e-08
쏴,6,1.1184906645839386e-07
났,2,3.728302215279795e-08
ඛ,2,3.728302215279795e-08
죠,2,3.728302215279795e-08
ԓ,4,7.45660443055959e-08
ɝ,1,1.8641511076398976e-08
⹒,1,1.8641511076398976e-08
劼,1,1.8641511076398976e-08
⇑,1,1.8641511076398976e-08
烤,1,1.8641511076398976e-08
麸,1,1.8641511076398976e-08
叛,4,7.45660443055959e-08
ꝸ,3,5.592453322919693e-08
罚,1,1.8641511076398976e-08
伉,1,1.8641511076398976e-08
牂,2,3.728302215279795e-08
僰,1,1.8641511076398976e-08
큼,1,1.8641511076398976e-08
촉,1,1.8641511076398976e-08
价,1,1.8641511076398976e-08
袾,1,1.8641511076398976e-08
蕅,1,1.8641511076398976e-08
ಧ,2,3.728302215279795e-08
丫,2,3.728302215279795e-08
罟,1,1.8641511076398976e-08
֩,1,1.8641511076398976e-08
֙,6,1.1184906645839386e-07
֕,2,3.728302215279795e-08
ྶ,1,1.8641511076398976e-08
咩,1,1.8641511076398976e-08
釁,1,1.8641511076398976e-08
때,3,5.592453322919693e-08
ᾀ,1,1.8641511076398976e-08
થ,4,7.45660443055959e-08
忆,1,1.8641511076398976e-08
👪,1,1.8641511076398976e-08
믿,1,1.8641511076398976e-08
𐍆,3,5.592453322919693e-08
亠,1,1.8641511076398976e-08
ಏ,2,3.728302215279795e-08
ಊ,1,1.8641511076398976e-08
竞,2,3.728302215279795e-08
આ,2,3.728302215279795e-08
ゝ,6,1.1184906645839386e-07
ヽ,2,3.728302215279795e-08
ゞ,1,1.8641511076398976e-08
𐌑,1,1.8641511076398976e-08
瀉,1,1.8641511076398976e-08
ኰ,1,1.8641511076398976e-08
鬣,2,3.728302215279795e-08
ྵ,1,1.8641511076398976e-08
哦,2,3.728302215279795e-08
ଭ,2,3.728302215279795e-08
羹,3,5.592453322919693e-08
ܺ,1,1.8641511076398976e-08
ܳ,3,5.592453322919693e-08
̳,3,5.592453322919693e-08
釗,2,3.728302215279795e-08
萯,1,1.8641511076398976e-08
厪,2,3.728302215279795e-08
頊,1,1.8641511076398976e-08
茍,1,1.8641511076398976e-08
渇,1,1.8641511076398976e-08
滲,1,1.8641511076398976e-08
襦,1,1.8641511076398976e-08
袢,1,1.8641511076398976e-08
뇌,2,3.728302215279795e-08
𓏤,1,1.8641511076398976e-08
𓂝,1,1.8641511076398976e-08
𓀨,1,1.8641511076398976e-08
𓊖,1,1.8641511076398976e-08
ꟻ,2,3.728302215279795e-08
ꟼ,2,3.728302215279795e-08
萼,1,1.8641511076398976e-08
ꟿ,2,3.728302215279795e-08
ꭃ,2,3.728302215279795e-08
ꭄ,2,3.728302215279795e-08
昱,3,5.592453322919693e-08
ꙍ,7,1.3049057753479283e-07
ѽ,4,7.45660443055959e-08
ⱦ,3,5.592453322919693e-08
钚,1,1.8641511076398976e-08
羣,2,3.728302215279795e-08
丷,1,1.8641511076398976e-08
粴,1,1.8641511076398976e-08
錶,1,1.8641511076398976e-08
喵,5,9.320755538199489e-08
吱,2,3.728302215279795e-08
妞,1,1.8641511076398976e-08
妆,1,1.8641511076398976e-08
奿,1,1.8641511076398976e-08
妝,1,1.8641511076398976e-08
阝,6,1.1184906645839386e-07
阞,1,1.8641511076398976e-08
飠,1,1.8641511076398976e-08
饣,1,1.8641511076398976e-08
𐡶,1,1.8641511076398976e-08
𐡣,1,1.8641511076398976e-08
𐡬,1,1.8641511076398976e-08
𐡥,1,1.8641511076398976e-08
𐡴,1,1.8641511076398976e-08
ഔ,2,3.728302215279795e-08
ഐ,2,3.728302215279795e-08
ഉ,3,5.592453322919693e-08
𐤎,2,3.728302215279795e-08
⚶,1,1.8641511076398976e-08
☋,1,1.8641511076398976e-08
☄,2,3.728302215279795e-08
𝑋,1,1.8641511076398976e-08
諮,1,1.8641511076398976e-08
⥋,4,7.45660443055959e-08
𝐴,4,7.45660443055959e-08
𝐵,4,7.45660443055959e-08
𝑝,2,3.728302215279795e-08
𝑘,5,9.320755538199489e-08
𝑠,2,3.728302215279795e-08
𝑟,1,1.8641511076398976e-08
尝,1,1.8641511076398976e-08
脆,1,1.8641511076398976e-08
빵,2,3.728302215279795e-08
姸,1,1.8641511076398976e-08
鞲,1,1.8641511076398976e-08
币,4,7.45660443055959e-08
̔,7,1.3049057753479283e-07
洽,5,9.320755538199489e-08
惕,1,1.8641511076398976e-08
鬲,3,5.592453322919693e-08
頹,1,1.8641511076398976e-08
ﻻ,1,1.8641511076398976e-08
詮,2,3.728302215279795e-08
喻,2,3.728302215279795e-08
𐌁,1,1.8641511076398976e-08
𐌔,3,5.592453322919693e-08
𐌾,1,1.8641511076398976e-08
ᛃ,1,1.8641511076398976e-08
凈,1,1.8641511076398976e-08
勸,1,1.8641511076398976e-08
阯,2,3.728302215279795e-08
闔,3,5.592453322919693e-08
ဃ,1,1.8641511076398976e-08
뷰,2,3.728302215279795e-08
⅁,2,3.728302215279795e-08
융,1,1.8641511076398976e-08
ƨ,5,9.320755538199489e-08
笥,4,7.45660443055959e-08
宥,1,1.8641511076398976e-08
⳥,1,1.8641511076398976e-08
︤,2,3.728302215279795e-08
ㇰ,1,1.8641511076398976e-08
窩,2,3.728302215279795e-08
喋,1,1.8641511076398976e-08
薏,3,5.592453322919693e-08
〖,1,1.8641511076398976e-08
〗,1,1.8641511076398976e-08
,1,1.8641511076398976e-08
˗,4,7.45660443055959e-08
﬩,1,1.8641511076398976e-08
慤,1,1.8641511076398976e-08
벡,1,1.8641511076398976e-08
𐆛,2,3.728302215279795e-08
텍,2,3.728302215279795e-08
晛,1,1.8641511076398976e-08
ꙕ,3,5.592453322919693e-08
脯,3,5.592453322919693e-08
蒟,1,1.8641511076398976e-08
ꞟ,11,2.0505662184038875e-07
ꞝ,8,1.491320886111918e-07
詒,3,5.592453322919693e-08
堕,1,1.8641511076398976e-08
ꯁ,1,1.8641511076398976e-08
ꯢ,2,3.728302215279795e-08
ꯈ,1,1.8641511076398976e-08
ꯝ,1,1.8641511076398976e-08
ꯃ,1,1.8641511076398976e-08
ꯤ,1,1.8641511076398976e-08
ꯆ,1,1.8641511076398976e-08
될,1,1.8641511076398976e-08
ํ,1,1.8641511076398976e-08
ℜ,2,3.728302215279795e-08
艹,2,3.728302215279795e-08
獞,1,1.8641511076398976e-08
僮,1,1.8641511076398976e-08
麩,2,3.728302215279795e-08
飒,1,1.8641511076398976e-08
₉,1,1.8641511076398976e-08
₅,1,1.8641511076398976e-08
₈,2,3.728302215279795e-08
논,1,1.8641511076398976e-08
讚,2,3.728302215279795e-08
憐,1,1.8641511076398976e-08
萎,1,1.8641511076398976e-08
犭,2,3.728302215279795e-08
ᱷ,12,2.2369813291678772e-07
ᱛ,1,1.8641511076398976e-08
ᱜ,1,1.8641511076398976e-08
ᱠ,1,1.8641511076398976e-08
ᱡ,1,1.8641511076398976e-08
ᱪ,2,3.728302215279795e-08
ᱫ,1,1.8641511076398976e-08
ᱯ,1,1.8641511076398976e-08
ᱰ,1,1.8641511076398976e-08
ᱲ,1,1.8641511076398976e-08
ᱴ,1,1.8641511076398976e-08
ᱵ,1,1.8641511076398976e-08
ꟃ,3,5.592453322919693e-08
ࢍ,1,1.8641511076398976e-08
ࣇ,1,1.8641511076398976e-08
ࣅ,2,3.728302215279795e-08
ࣆ,2,3.728302215279795e-08
ࣃ,2,3.728302215279795e-08
ࣄ,2,3.728302215279795e-08
填,3,5.592453322919693e-08
麾,1,1.8641511076398976e-08
噪,1,1.8641511076398976e-08
毀,1,1.8641511076398976e-08
詆,1,1.8641511076398976e-08
緘,1,1.8641511076398976e-08
賚,5,9.320755538199489e-08
竊,1,1.8641511076398976e-08
窺,1,1.8641511076398976e-08
跪,2,3.728302215279795e-08
偕,2,3.728302215279795e-08
銳,2,3.728302215279795e-08
輜,1,1.8641511076398976e-08
玠,1,1.8641511076398976e-08
艽,1,1.8641511076398976e-08
̒,3,5.592453322919693e-08
衰,2,3.728302215279795e-08
튀,1,1.8641511076398976e-08
搵,1,1.8641511076398976e-08
庠,2,3.728302215279795e-08
皙,1,1.8641511076398976e-08
谴,1,1.8641511076398976e-08
瓒,2,3.728302215279795e-08
挚,1,1.8641511076398976e-08
续,5,9.320755538199489e-08
≧,2,3.728302215279795e-08
琿,1,1.8641511076398976e-08
茼,1,1.8641511076398976e-08
쑥,5,9.320755538199489e-08
ᕊ,1,1.8641511076398976e-08
᙮,1,1.8641511076398976e-08
𐌶,1,1.8641511076398976e-08
𐍀,2,3.728302215279795e-08
𐌵,1,1.8641511076398976e-08
騷,1,1.8641511076398976e-08
𐌗,1,1.8641511076398976e-08
𐌂,1,1.8641511076398976e-08
𐌊,2,3.728302215279795e-08
𐌅,3,5.592453322919693e-08
∕,3,5.592453322919693e-08
窦,2,3.728302215279795e-08
賾,2,3.728302215279795e-08
ቊ,1,1.8641511076398976e-08
鳧,1,1.8641511076398976e-08
鱉,1,1.8641511076398976e-08
콜,1,1.8641511076398976e-08
ҽ,5,9.320755538199489e-08
ഋ,2,3.728302215279795e-08
鑾,3,5.592453322919693e-08
눌,1,1.8641511076398976e-08
幷,1,1.8641511076398976e-08
啖,1,1.8641511076398976e-08
燄,1,1.8641511076398976e-08
랐,3,5.592453322919693e-08
쉼,1,1.8641511076398976e-08
咥,2,3.728302215279795e-08
熅,1,1.8641511076398976e-08
ࢾ,1,1.8641511076398976e-08
ࣀ,1,1.8641511076398976e-08
ࢿ,1,1.8641511076398976e-08
ࣁ,1,1.8641511076398976e-08
ࣂ,1,1.8641511076398976e-08
樋,3,5.592453322919693e-08
彅,1,1.8641511076398976e-08
🅪,1,1.8641511076398976e-08
℠,2,3.728302215279795e-08
ⓡ,1,1.8641511076398976e-08
𞤲,1,1.8641511076398976e-08
礵,1,1.8641511076398976e-08
湧,2,3.728302215279795e-08
瀘,1,1.8641511076398976e-08
窖,1,1.8641511076398976e-08
蝕,2,3.728302215279795e-08
钗,2,3.728302215279795e-08
〝,1,1.8641511076398976e-08
ꝕ,3,5.592453322919693e-08
驕,1,1.8641511076398976e-08
ꞁ,4,7.45660443055959e-08
ꞇ,3,5.592453322919693e-08
逑,1,1.8641511076398976e-08
赭,3,5.592453322919693e-08
邂,1,1.8641511076398976e-08
逅,1,1.8641511076398976e-08
稹,2,3.728302215279795e-08
邠,4,7.45660443055959e-08
臯,1,1.8641511076398976e-08
遐,2,3.728302215279795e-08
钼,1,1.8641511076398976e-08
鉬,3,5.592453322919693e-08
鎢,1,1.8641511076398976e-08
礦,2,3.728302215279795e-08
筅,2,3.728302215279795e-08
纽,1,1.8641511076398976e-08
髑,1,1.8641511076398976e-08
髏,1,1.8641511076398976e-08
銈,1,1.8641511076398976e-08
𐤊,1,1.8641511076398976e-08
笳,2,3.728302215279795e-08
圉,2,3.728302215279795e-08
祀,1,1.8641511076398976e-08
憤,1,1.8641511076398976e-08
惲,2,3.728302215279795e-08
埵,5,9.320755538199489e-08
ﺂ,1,1.8641511076398976e-08
ﻢ,2,3.728302215279795e-08
𐌠,1,1.8641511076398976e-08
𐌏,2,3.728302215279795e-08
𐌖,1,1.8641511076398976e-08
𐌍,2,3.728302215279795e-08
虱,2,3.728302215279795e-08
♆,3,5.592453322919693e-08
♅,3,5.592453322919693e-08
ઁ,1,1.8641511076398976e-08
ଁ,1,1.8641511076398976e-08
ఁ,2,3.728302215279795e-08
득,2,3.728302215279795e-08
昀,1,1.8641511076398976e-08
𝒜,1,1.8641511076398976e-08
呱,2,3.728302215279795e-08
闯,1,1.8641511076398976e-08
筐,1,1.8641511076398976e-08
𝄆,9,1.677735996875908e-07
𝄇,9,1.677735996875908e-07
ॺ,3,5.592453322919693e-08
ୂ,2,3.728302215279795e-08
逞,1,1.8641511076398976e-08
ﷲ,1,1.8641511076398976e-08
ޓ,1,1.8641511076398976e-08
眩,1,1.8641511076398976e-08
診,1,1.8641511076398976e-08
ӥ,3,5.592453322919693e-08
ꙇ,3,5.592453322919693e-08
𐰀,1,1.8641511076398976e-08
ꙉ,3,5.592453322919693e-08
ꚁ,3,5.592453322919693e-08
ꚃ,3,5.592453322919693e-08
ꚅ,3,5.592453322919693e-08
ꚇ,4,7.45660443055959e-08
ꚓ,5,9.320755538199489e-08
ꚑ,3,5.592453322919693e-08
ꚏ,3,5.592453322919693e-08
ꚗ,3,5.592453322919693e-08
ꚉ,6,1.1184906645839386e-07
聿,1,1.8641511076398976e-08
⚫,2,3.728302215279795e-08
⚪,2,3.728302215279795e-08
🔴,2,3.728302215279795e-08
ｊ,1,1.8641511076398976e-08
檎,1,1.8641511076398976e-08
ಘ,1,1.8641511076398976e-08
졌,2,3.728302215279795e-08
፳,1,1.8641511076398976e-08
፯,1,1.8641511076398976e-08
₣,3,5.592453322919693e-08
̙,1,1.8641511076398976e-08
⫼,2,3.728302215279795e-08
⎈,1,1.8641511076398976e-08
ʠ,2,3.728302215279795e-08
ẝ,3,5.592453322919693e-08
🏆,2,3.728302215279795e-08
ƈ,3,5.592453322919693e-08
廃,2,3.728302215279795e-08
叙,1,1.8641511076398976e-08
蔺,1,1.8641511076398976e-08
硗,1,1.8641511076398976e-08
碛,1,1.8641511076398976e-08
窗,1,1.8641511076398976e-08
⎇,1,1.8641511076398976e-08
↹,1,1.8641511076398976e-08
免,1,1.8641511076398976e-08
⏎,1,1.8641511076398976e-08
↖,1,1.8641511076398976e-08
◤,1,1.8641511076398976e-08
⌫,1,1.8641511076398976e-08
⌦,1,1.8641511076398976e-08
蕴,1,1.8641511076398976e-08
ꚡ,1,1.8641511076398976e-08
ꚳ,1,1.8641511076398976e-08
ꛮ,1,1.8641511076398976e-08
扆,1,1.8641511076398976e-08
瘟,1,1.8641511076398976e-08
鄆,1,1.8641511076398976e-08
捍,2,3.728302215279795e-08
瑭,1,1.8641511076398976e-08
諤,1,1.8641511076398976e-08
ൾ,4,7.45660443055959e-08
ഠ,2,3.728302215279795e-08
ഽ,1,1.8641511076398976e-08
ഈ,1,1.8641511076398976e-08
ഊ,1,1.8641511076398976e-08
ൠ,1,1.8641511076398976e-08
ഌ,1,1.8641511076398976e-08
ൡ,1,1.8641511076398976e-08
ഏ,1,1.8641511076398976e-08
ഓ,1,1.8641511076398976e-08
ഘ,1,1.8641511076398976e-08
ഛ,1,1.8641511076398976e-08
ഝ,1,1.8641511076398976e-08
ഢ,1,1.8641511076398976e-08
ഫ,1,1.8641511076398976e-08
𒋾,1,1.8641511076398976e-08
𒍜,1,1.8641511076398976e-08
므,2,3.728302215279795e-08
ｇ,1,1.8641511076398976e-08
瓢,2,3.728302215279795e-08
🟡,1,1.8641511076398976e-08
ᗸ,1,1.8641511076398976e-08
彫,2,3.728302215279795e-08
ఈ,3,5.592453322919693e-08
壌,1,1.8641511076398976e-08
欝,2,3.728302215279795e-08
埴,1,1.8641511076398976e-08
宦,2,3.728302215279795e-08
ꓥ,1,1.8641511076398976e-08
ꓦ,1,1.8641511076398976e-08
𐀒,1,1.8641511076398976e-08
𐀪,1,1.8641511076398976e-08
𐀊,1,1.8641511076398976e-08
𐀅,1,1.8641511076398976e-08
𐀙,1,1.8641511076398976e-08
衒,1,1.8641511076398976e-08
⊋,3,5.592453322919693e-08
꽐,1,1.8641511076398976e-08
뽕,2,3.728302215279795e-08
잃,1,1.8641511076398976e-08
밬,1,1.8641511076398976e-08
쉬,3,5.592453322919693e-08
逕,1,1.8641511076398976e-08
亐,1,1.8641511076398976e-08
ⱻ,3,5.592453322919693e-08
묻,1,1.8641511076398976e-08
ԫ,5,9.320755538199489e-08
ԭ,4,7.45660443055959e-08
ై,1,1.8641511076398976e-08
蜗,1,1.8641511076398976e-08
驍,1,1.8641511076398976e-08
ꠢ,1,1.8641511076398976e-08
ꠛ,3,5.592453322919693e-08
ꠉ,3,5.592453322919693e-08
꠆,3,5.592453322919693e-08
ꠎ,3,5.592453322919693e-08
ꠥ,1,1.8641511076398976e-08
ꠝ,2,3.728302215279795e-08
ꠃ,1,1.8641511076398976e-08
ꠅ,1,1.8641511076398976e-08
彊,1,1.8641511076398976e-08
ஃ,1,1.8641511076398976e-08
⛢,1,1.8641511076398976e-08
𐬍,1,1.8641511076398976e-08
𐬗,1,1.8641511076398976e-08
҆,2,3.728302215279795e-08
鏑,1,1.8641511076398976e-08
ﻄ,1,1.8641511076398976e-08
ꦄ,1,1.8641511076398976e-08
ꦁ,1,1.8641511076398976e-08
ꦼ,2,3.728302215279795e-08
ꦆ,1,1.8641511076398976e-08
ꦱ,2,3.728302215279795e-08
ᬢ,2,3.728302215279795e-08
ᬄ,1,1.8641511076398976e-08
ᭀ,1,1.8641511076398976e-08
螭,2,3.728302215279795e-08
颗,1,1.8641511076398976e-08
飘,2,3.728302215279795e-08
✩,2,3.728302215279795e-08
﴾,1,1.8641511076398976e-08
ٖ,1,1.8641511076398976e-08
ٗ,1,1.8641511076398976e-08
␡,1,1.8641511076398976e-08
⌂,1,1.8641511076398976e-08
￦,1,1.8641511076398976e-08
茵,1,1.8641511076398976e-08
𐓛,7,1.3049057753479283e-07
𐓘,12,2.2369813291678772e-07
𐓬,2,3.728302215279795e-08
𐓸,4,7.45660443055959e-08
𐓯,4,7.45660443055959e-08
𐓤,4,7.45660443055959e-08
𐓴,1,1.8641511076398976e-08
𐓢,2,3.728302215279795e-08
𐓦,2,3.728302215279795e-08
𐓰,4,7.45660443055959e-08
𐓝,2,3.728302215279795e-08
𐓲,2,3.728302215279795e-08
𐓮,6,1.1184906645839386e-07
𐓺,4,7.45660443055959e-08
𐓻,2,3.728302215279795e-08
𐓜,2,3.728302215279795e-08
𐓷,2,3.728302215279795e-08
ƽ,1,1.8641511076398976e-08
ƅ,1,1.8641511076398976e-08
蒨,1,1.8641511076398976e-08
ﺴ,1,1.8641511076398976e-08
ﻔ,1,1.8641511076398976e-08
톨,1,1.8641511076398976e-08
훗,1,1.8641511076398976e-08
촬,2,3.728302215279795e-08
杠,1,1.8641511076398976e-08
ᗩ,4,7.45660443055959e-08
遜,2,3.728302215279795e-08
镖,1,1.8641511076398976e-08
腭,1,1.8641511076398976e-08
练,5,9.320755538199489e-08
ᨄ,1,1.8641511076398976e-08
ᨔ,2,3.728302215279795e-08
ᨑ,1,1.8641511076398976e-08
ᨕ,10,1.8641511076398978e-07
ᨘ,3,5.592453322919693e-08
ᨙ,2,3.728302215279795e-08
ᨛ,2,3.728302215279795e-08
ᨅ,3,5.592453322919693e-08
ᨈ,2,3.728302215279795e-08
᨞,1,1.8641511076398976e-08
ꦫ,1,1.8641511076398976e-08
ꦗ,1,1.8641511076398976e-08
慥,1,1.8641511076398976e-08
翱,3,5.592453322919693e-08
٭,7,1.3049057753479283e-07
繍,1,1.8641511076398976e-08
๓,1,1.8641511076398976e-08
๒,2,3.728302215279795e-08
仝,3,5.592453322919693e-08
ゔ,1,1.8641511076398976e-08
繆,1,1.8641511076398976e-08
茎,1,1.8641511076398976e-08
鑢,1,1.8641511076398976e-08
琏,1,1.8641511076398976e-08
辇,1,1.8641511076398976e-08
ヰ,4,7.45660443055959e-08
燦,3,5.592453322919693e-08
晥,1,1.8641511076398976e-08
牺,3,5.592453322919693e-08
荟,1,1.8641511076398976e-08
蟆,1,1.8641511076398976e-08
戳,1,1.8641511076398976e-08
蹦,1,1.8641511076398976e-08
兹,2,3.728302215279795e-08
☍,1,1.8641511076398976e-08
鈩,1,1.8641511076398976e-08
鋳,1,1.8641511076398976e-08
紺,2,3.728302215279795e-08
ᓛ,1,1.8641511076398976e-08
逄,1,1.8641511076398976e-08
曠,2,3.728302215279795e-08
歎,1,1.8641511076398976e-08
瑱,1,1.8641511076398976e-08
俪,1,1.8641511076398976e-08
ሔ,5,9.320755538199489e-08
ቄ,8,1.491320886111918e-07
ሶ,6,1.1184906645839386e-07
鍼,1,1.8641511076398976e-08
맑,2,3.728302215279795e-08
냉,2,3.728302215279795e-08
⌑,4,7.45660443055959e-08
杬,1,1.8641511076398976e-08
녜,1,1.8641511076398976e-08
ጡ,1,1.8641511076398976e-08
嶙,1,1.8641511076398976e-08
晈,1,1.8641511076398976e-08
欖,1,1.8641511076398976e-08
屛,1,1.8641511076398976e-08
𐬟,1,1.8641511076398976e-08
𐬴,1,1.8641511076398976e-08
ⅷ,1,1.8641511076398976e-08
ⅻ,1,1.8641511076398976e-08
趟,3,5.592453322919693e-08
輛,2,3.728302215279795e-08
轿,1,1.8641511076398976e-08
幀,1,1.8641511076398976e-08
倆,1,1.8641511076398976e-08
ᾄ,1,1.8641511076398976e-08
軾,3,5.592453322919693e-08
牯,1,1.8641511076398976e-08
苴,1,1.8641511076398976e-08
蛾,1,1.8641511076398976e-08
癩,1,1.8641511076398976e-08
唖,1,1.8641511076398976e-08
𝅘,1,1.8641511076398976e-08
೦,2,3.728302215279795e-08
ㄚ,2,3.728302215279795e-08
ꆀ,2,3.728302215279795e-08
猓,5,9.320755538199489e-08
倮,3,5.592453322919693e-08
翳,2,3.728302215279795e-08
劈,1,1.8641511076398976e-08
隍,8,1.491320886111918e-07
𝕌,5,9.320755538199489e-08
𐭬,1,1.8641511076398976e-08
ሤ,1,1.8641511076398976e-08
哔,2,3.728302215279795e-08
₯,1,1.8641511076398976e-08
匂,2,3.728302215279795e-08
娍,1,1.8641511076398976e-08
晤,1,1.8641511076398976e-08
륜,1,1.8641511076398976e-08
ࢊ,1,1.8641511076398976e-08
ࢉ,1,1.8641511076398976e-08
駝,4,7.45660443055959e-08
≿,1,1.8641511076398976e-08
吔,2,3.728302215279795e-08
娯,1,1.8641511076398976e-08
窄,1,1.8641511076398976e-08
ͻ,3,5.592453322919693e-08
ͼ,3,5.592453322919693e-08
ͽ,3,5.592453322919693e-08
畂,1,1.8641511076398976e-08
桳,1,1.8641511076398976e-08
栠,1,1.8641511076398976e-08
琠,1,1.8641511076398976e-08
敨,1,1.8641511076398976e-08
捡,1,1.8641511076398976e-08
獴,1,1.8641511076398976e-08
첸,1,1.8641511076398976e-08
繚,1,1.8641511076398976e-08
潁,4,7.45660443055959e-08
撩,1,1.8641511076398976e-08
齮,1,1.8641511076398976e-08
瘣,1,1.8641511076398976e-08
碭,1,1.8641511076398976e-08
웬,1,1.8641511076398976e-08
혹,1,1.8641511076398976e-08
𐨬,1,1.8641511076398976e-08
𐨅,2,3.728302215279795e-08
𐨨,3,5.592453322919693e-08
𐨟,3,5.592453322919693e-08
𐨑,1,1.8641511076398976e-08
𐨆,1,1.8641511076398976e-08
🌳,1,1.8641511076398976e-08
沓,2,3.728302215279795e-08
郪,1,1.8641511076398976e-08
닭,6,1.1184906645839386e-07
ᴬ,2,3.728302215279795e-08
ᴮ,2,3.728302215279795e-08
쟈,2,3.728302215279795e-08
餠,1,1.8641511076398976e-08
𩜼,1,1.8641511076398976e-08
솥,1,1.8641511076398976e-08
ⴄ,1,1.8641511076398976e-08
ⴌ,1,1.8641511076398976e-08
ⴢ,1,1.8641511076398976e-08
ⴕ,2,3.728302215279795e-08
ⴐ,1,1.8641511076398976e-08
ⴍ,1,1.8641511076398976e-08
ⴣ,1,1.8641511076398976e-08
ⴊ,1,1.8641511076398976e-08
ⴈ,1,1.8641511076398976e-08
ⴔ,1,1.8641511076398976e-08
곳,1,1.8641511076398976e-08
叮,1,1.8641511076398976e-08
ቐ,1,1.8641511076398976e-08
褚,7,1.3049057753479283e-07
翎,1,1.8641511076398976e-08
諡,1,1.8641511076398976e-08
綺,2,3.728302215279795e-08
肌,2,3.728302215279795e-08
䷗,1,1.8641511076398976e-08
🤫,2,3.728302215279795e-08
🫥,1,1.8641511076398976e-08
🤗,2,3.728302215279795e-08
ॹ,2,3.728302215279795e-08
稍,1,1.8641511076398976e-08
险,1,1.8641511076398976e-08
ⁱ,2,3.728302215279795e-08
ﻕ,2,3.728302215279795e-08
갸,1,1.8641511076398976e-08
뚱,1,1.8641511076398976e-08
릴,1,1.8641511076398976e-08
紈,1,1.8641511076398976e-08
牒,1,1.8641511076398976e-08
𐀀,1,1.8641511076398976e-08
𐀵,1,1.8641511076398976e-08
𐀫,1,1.8641511076398976e-08
𐀦,1,1.8641511076398976e-08
𐠀,1,1.8641511076398976e-08
𐠰,1,1.8641511076398976e-08
𐠦,1,1.8641511076398976e-08
