SPACE,SPACE,-,0.0164350534263744
SPACE,-,SPACE,0.033302608258706
S,E,R,0.0182436956694682
N,V,I,0.0500391020589294
V,I,R,0.0516249405474393
E,N,D,0.0123852675342295
A,S,S,0.0152161858277677
S,S,E,0.0137876205777878
P,J,D,0.0309041913711251
S,T,R,0.0159763398139955
.,E,N,0.0504584973616758
T,DQT,),0.0238400017404905
0,W,.,0.0132371642429331
.,A,S,0.0119789783346939
O,S,.,0.0957662961614976
P,J,A,0.0151637614149244
E,Q,U,0.0235254552634307
E,P,M,0.0151375492085027
J,D,1,0.0126867079080785
1,0,J,0.0116120074447908
S,T,S,0.0254389463322111
N,DQT,),0.0242593970432369
DQT,F,I,0.0485187940864738
Q,U,A,0.0216774947107043
SPACE,O,S,0.0486236429121604
=,>,SPACE,0.0268150871693477
N,SPACE,=,0.013171633726879
>,SPACE,T,0.0234468186441657
=,=,>,0.0274572862266781
SPACE,N,SPACE,0.0137483022681553
SPACE,SPACE,N,0.0148361088346537
RET,RET,RET,0.0135910290296254
A,L,(,0.0116906440640558
N,T,(,0.0277325143941055
E,(,P,0.0236565162955389
(,P,A,0.0473261386942887
DQT,RET,SPACE,0.0149147454539187
D,I,R,0.049698343375448
S,.,P,0.0258059172221142
.,P,A,0.026343267453758
P,A,T,0.0753207751526107
A,T,H,0.0752028202237133
T,H,.,0.0252161425776271
(,O,S,0.0475620485520835
T,H,(,0.0476406851713485
(,0,",",0.0119134478186398
P,T,I,0.0136434534424687
E,L,D,0.0170379341740723
(,S,E,0.0142332280869558
S,E,L,0.0334860937036576
E,L,F,0.0316774514605638
L,F,.,0.0183485444951548
F,.,A,0.0119265539218506
_,D,I,0.0480207621644624
L,F,),0.0122017820892779
DQT,),:,0.023499243057009
SPACE,SPACE,DQT,0.0283222890385926
",",RET,SPACE,0.0172738440318672
:,SPACE,DQT,0.0121886759860671
DQT,",",RET,0.0125032224631269
I,R,O,0.0471426532493371
R,O,N,0.0474703058296078
F,SPACE,O,0.0237089407083822
S,.,R,0.0236040918826956
R,T,_,0.035478221391703
C,),RET,0.0120182966443264
C,SPACE,:,0.0117823867865315
O,V,E,0.0239972749790204
DQT,",",N,0.0117823867865315
S,T,_,0.0358976166944494
SPACE,RET,SPACE,0.0140628487452151
DQT,R,R,0.0152030797245568
),SPACE,\,\,0.0111926121420444
DQT,],),0.0473654570039212
_,S,O,0.0351243566050107
DQT,",",DQT,0.0502094814006702
",",DQT,T,0.0233419698184791
=,S,O,0.0117823867865315
L,D,S,0.0157666421626223
S,=,(,0.0117037501672666
SPACE,DQT,),0.0120051905411156
",",DQT,N,0.0240759115982853
),SPACE,RET,0.0129226177658733
-,SPACE,R,0.0117299623736882
R,C,SPACE,0.0122542065021212
R,C,),0.0237351529148039
SPACE,R,C,0.0120707210571697
DQT,T,E,0.0934596219963924
R,DQT,],0.0468150006690665
T,E,Q,0.0118479173025857
O,N,[,0.0471033349397047
C,),SPACE,0.0120051905411156
SPACE,",",SPACE,0.0237351529148039
_,DQT,SPACE,0.0118479173025857
H,.,E,0.0233943942313224
T,S,(,0.0236827285019606
M,O,V,0.0238137895340688
T,_,DQT,0.0233943942313224
E,S,_,0.0473523509007103
[,DQT,F,0.0470640166300722
N,),RET,0.0118479173025857
",",S,T,0.0117299623736882
V,E,(,0.0235385613666415
",",N,),0.0116644318576341
DQT,SPACE,\,\,0.0116775379608449
C,=,S,0.0117168562704774
*,=,*,0.0235909857794848
F,),:,0.0118872356122181
=,*,=,0.0228832562061002
DQT,SPACE,",",0.0233419698184791
S,(,P,0.0233026515088466
H,(,O,0.0466446213273258
N,[,DQT,0.0467625762562232
S,_,D,0.0468412128754882
],),/,0.0465790908112717
),/,DQT,0.0465790908112717
/,DQT,T,0.0465790908112717
R,C,=,0.0116513257544233
L,(,0,0.0116513257544233
0,",",S,0.0116513257544233
_,DQT,",",0.0116644318576341
SPACE,\,\,RET,0.0436957481048902
\,\,RET,SPACE,0.0436957481048902
